time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-06 02:43:08,108326562,0xfca7fa0f73f3f32e2bb42b242804141e6d858581fa12cd8ff0ba5a1f2dea5502,19,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.05,593405.170063046,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:41:44,108326375,0x6a1d8cffeee24722f1a73afb7474acdd6d993dd934319528a88282098dcf09a8,9,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.3,1595875.205622812,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:41:14,108326308,0x79611ea7a046667ed4c9d7bfaf2261ccd91b6a149d0e12629f67800578c3f09d,32,sell,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.021276018023699224,520268.3809539838,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:40:49,108326251,0x7c5a15f4d33f86593502f8856e9fdad8940537c436df47e1c9f123413c19beb3,389,sell,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.01153161406908428,25477.47797049125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:40:40,108326232,0x873de2b868442ec03b45ab1e1fe79852ba5bd5dc9874b63b57bbf3ce4f15225b,50,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.01,25477.47797049125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:38:15,108325909,0xc6c1702e507765d6b5cf72204577ea524b8d605a3183ac4906d0c79922db3521,535,sell,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.07831945795730424,2081073.5238159348,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:37:49,108325852,0x09ae40fdea77bedd76a4e53ea29d8d4ceba9a1c5214ada96d334a748bc6b3057,30,sell,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.04139226871581268,1387382.3492106227,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:36:56,108325734,0x40015e12052bec8e63f0cde901458a10dbc886bb391495b47be5b13ad34fceb7,7,sell,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.04396378104337034,1849843.1322808303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:36:53,108325728,0xc04906a1a182c206d3f67bc910d71804a2fd82cd97c18a1ad927d06432069f59,12,sell,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.07934530491057215,2466457.509707773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:36:44,108325708,0x53bd445b2a89c8f87d4640da362234e2d127a3104ecff9c04d71bb06e25bc354,297,sell,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.2817832154915827,8761083.966636064,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:36:30,108325677,0x7a1d341791d64f36f8784c6799233fac3443052f1f81b0b2010ff1938cd12a20,704,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.3,18626914.005467158,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:34:13,108325371,0x7e4683dfc1e651e44c9cf19a2b9af5034d5ae5040c2f25e7eedee7c666074b99,15,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.046339669386336456,823474.1790687417,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:32:24,108325130,0xe9265bd94a1a88520e6348d314ca7dfb32db5be220990527a70d4fd3a4f034bb,8,sell,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,0.2855034285923718,468042.44156643766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:31:49,108325052,0x9a849faf9ed4e1005776052369f7ba6a92230d30636d6a2bf08de98c7bab9833,63,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.05,340609.936084696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:28:49,108324652,0xe1998dd96c313ce73f71656773fe691f87e29e0ebcc5435b59de495061628863,20,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.07952620630489558,984428.9267300904,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:28:46,108324646,0x4d738abfa671eb3c7d297ca0bd1d8492ada37f481a5dfdcb062fa0e1867478a6,73,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.10487876658032713,1312571.902306787,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:27:45,108324509,0x55ce936d6c6d98ef4d648d49432da7e943deaff4d67f73b7ea3098f6ca97e2ee,90,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.05,628980.2138802722,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:19:35,108323420,0xf0f8dfbee952dcd5b76cba634f3025a062b7646becf1da545cfbec87d03c2f6e,86,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.06826305438550007,4621307.395346875,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:18:23,108323261,0xe0422a9e0409275c26e4552196570948bf5033acdabbe386b71ded66b4494de0,392,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.08377307730243726,3080871.5968979164,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:18:20,108323255,0xebed50b84c59cd694723ff81d991e179366133c1f560e92837dab790d5535ed1,7,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.1064443345477945,4107828.795863889,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:17:55,108323199,0xa0ac772ac134774a502559bf82b35fb542e5dde53128f39acd145b273323152e,15,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.04000182189840439,1825701.6870506168,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:17:53,108323194,0xc24891596d48b23b68b031c475312a4a9ead9f878084a5bd4740d01ae2155afe,7,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.11866335920740326,6085672.290168722,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:17:45,108323176,0x503d18c702b2de5a998f8df0badf5ed3494f8c630027a7a1999fafe9fa919af8,7,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.33195014004495726,15096649.63253752,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:17:20,108323121,0xe8403131eacab4625575e4cb469379eacaee278c3fcec23e975d8a9f369f7ea7,363,sell,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.015527599222106704,74120.83157985556,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:17:11,108323101,0xb38661f46ec324d9cf48dfacdc7188ff9ca598f4f9294cb9e00ae143300af7b4,37,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.3,39439338.793212414,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:16:33,108323016,0x3bf5cb7ea55c9f304ca10d26ac3659bf6f7ff0ee9e9a09998f817eeb4aa9c076,63,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.01,42363.58797615603,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:16:25,108322999,0xebd5fb3de647d5d745ae8a07d946d3222a600c6497b0b594ec8cee5b452a5f76,46,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.01,31757.243603699535,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:16:04,108322952,0xecb3a553302c6d66963d489dfd225d4aab563824cd52b1832dd005c7199a806c,593,sell,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.14759902823507204,525543.7609065389,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:15:43,108322906,0xf47c28d247bde909b4224ed8c0eb2f07496f339746e6618c8235266baed15ce8,59,sell,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.21539795695531908,525543.7609065389,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:15:26,108322868,0xa5784932ab3126ef8ceab32ee84ad8d641897a03ab62400d43583539afcfd4cc,29,sell,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,0.07605947064469853,229568.1283437031,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:15:24,108322864,0x4f545a789b29ac2b268adf026349211ac0467530de38785506ebf351a875d130,97,sell,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,0.2705132527566707,765227.0944790104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:15:11,108322835,0x5fda04ef252776b073e39c46b270de46e563759a171c2155afeccab87b36723d,64,buy,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,0.4,1051087.5218130779,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:14:36,108322756,0xb20bb9af251c36f7d90c7b9335a24fa49c695756f0bf210e2900ea728415aa8e,72,sell,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.33036781414192024,44878458.37594919,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:14:07,108322693,0xbbd0de6e8c6edc7ccee8f92075666ca57ee610234f4f9fed09af55c6d4b6e0af,170,buy,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,0.4,44878458.37594919,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:14:04,108322685,0xbf87afcae5d9609e8216f3a8e98623a5aaae512acb223e6b2ae28e0e99d2638c,24,sell,0x98a2258e29a5545d0550dd3a40a79f8b7db74444,0x98a225...b74444,0.08804520533815179,1624329.9067047888,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:14:02,108322682,0x1156cffd75fec52a713c2f04d5611dc24fdc28d5f64c00e133e36f97b5aa42d3,27,sell,0x98a2258e29a5545d0550dd3a40a79f8b7db74444,0x98a225...b74444,0.09660769168277418,1624329.9067047886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:12:54,108322530,0x7d94de017afa0f183ddf48e2f361b67d611ec18fbcbd74e66611a92192e76a01,22,sell,0x98a2258e29a5545d0550dd3a40a79f8b7db74444,0x98a225...b74444,0.3066922887658866,5500538.1625622045,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:12:33,108322484,0xccc9607daeba458b42e9ce025ef6fcd83e7bc5b23784271706a79106f58e57d0,44,buy,0x98a2258e29a5545d0550dd3a40a79f8b7db74444,0x98a225...b74444,0.3,8749197.975971783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 02:09:53,108322127,0x06dd46aebdc87b0e2c8d04547bc3be04b5056f1473e4d3866efc6961224e278c,133,sell,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,0.34843310438842356,1020302.7926386805,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 01:57:42,108320503,0xa243e5320e102bf9391835d85e23d4ff9bce496d4f6480afce82608017f76093,6,buy,0xc29ad095f5afa6798269c31438a74b7a66d44444,0xc29ad0...d44444,0.4,25670060.75768806,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 01:57:35,108320488,0xb7df64ef40b6ba4b3697f25f401d19b14ea1d2aa45a947b115adf62aa3d5925e,21,buy,0x96ce55f5c4ff33eb1329d5033c4c3dd402d14444,0x96ce55...d14444,0.4,54577595.65212204,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 01:44:18,108318718,0xec915080a9f7425c4ab8584f44249f32d24eec5100bf7371b93e0886d1050233,8,sell,0x91ccfb940184da2f801b9fd0ade4ea93b5534444,0x91ccfb...534444,0.42173553699403815,960974.501750472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 01:42:46,108318513,0x819214f55b6048d37b348aa1ea081e2108fbde08b380d1cdf5040290d35fe7be,48,buy,0x91ccfb940184da2f801b9fd0ade4ea93b5534444,0x91ccfb...534444,0.4,1464076.4774217159,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 01:11:10,108314300,0x39791ecf0c55c55cc4f4e37ad558edde178492d966d403c913669acaa79a49a1,114,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.4,4192887.939485188,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:51:21,108311658,0x0eeccee74e38eb4b121aed3c53e46a4483d663cefa8b3209769b98c33802647b,13,buy,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,0.4,6145159.803612708,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:32:06,108309095,0x1831918b9d662489915d4217752ae0b3ff9a6424958465cd381a126f9acab166,43,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,1720777.7922107584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:25:25,108308204,0x2ef6424eb77bd541c5b6a7c0c3e3e5d56e1f86fa015d9817457c6508681d3b5e,9,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.4,2566469.2189571597,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:24:11,108308040,0xc8cb11dbc274983d854ee4b9bba0559ad9df4979a735f14997fada2828820d08,82,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.6,11291205.406312635,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:23:59,108308013,0xe50650718813f7d877d4398560f96e7e69ec2c9221e0b92dc41729a0ca01c608,79,buy,0xb279e966aea369a751d244982d93dde335fe4444,0xb279e9...fe4444,0.6,4601545.455425219,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:15:55,108306938,0xe48671495f90b0e96f343358f34dd5f04ede4823314787ba37e8a1ed0b0a95d6,12,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.23321393942239893,186512.7292690092,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:15:53,108306934,0x209d41d7f1bad80223a2284ae9111c75d110b2f1e637b5b4765d05a7fc30d5d8,8,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.31626783087864924,248683.6390253456,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:10:54,108306271,0x951dec342f4b9fc6eed7febbff29df7123931574137144a81d5443278475d98f,31,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1.5520362913585113,26897.864781376073,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 00:10:01,108306152,0x85f70a4b290da491e756900e44df162bd2898ce661de5ee20511b63cf1198cb0,30,buy,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,0.6,4081211.170554722,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 23:57:18,108304457,0xde3d7c0dc486e0c8a5c44e58e748d4abe9267556fe4b5c222996c75a6384e087,8,sell,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,0.6226739802478172,468042.43,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 23:57:10,108304438,0x2a5be0f6a7d443d4c0b1fc31aa41907213eb33c59e7d1077df39059413531ad9,22,sell,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,1.281031078487131,936084.87,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 23:56:59,108304415,0x28b90b47f0006e607b05cf4b513aad58c40e91984111f37d591895da958bf96d,8,sell,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,2.6516234280890836,1872169.73,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 16:04:57,108241487,0x9bece2fbc7d77460baedeeabcf8ad75797e02c6187abf8a446f18bae8b622a28,21,sell,0x27ba2d7c51c3c03942eba9798b49fba6822f4444,0x27ba2d...2f4444,0.18170345649485736,1045476.1612626531,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 16:01:50,108241071,0xfaabf5f358f00fbdc17b88d6998fd4cf68b925566215e856536dfe713e816f15,6,buy,0x27ba2d7c51c3c03942eba9798b49fba6822f4444,0x27ba2d...2f4444,0.4,2090952.3225253061,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 15:16:49,108235070,0x70bd6decd92268228acb22d3a7f36aac9609cabfe24b43bd05e91e4899515fdb,713,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.09301509722527315,5977.303284750238,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 15:16:07,108234975,0xd7cab64b030b9086b62629c54181dd8764187b98606f5e737dfb7c86e0e5016c,197,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,4522776.2912265435,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:55:54,108232281,0xdc33a71b91edf9ad73633b8248cf4547acf3fb103a97f030f55956ef377c7dbe,96,sell,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,0.01733385822549301,315690.80527587514,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:40:29,108230225,0xf5c40c5762a3f7feadcddf153914c1f646f7911fa37032e6e427fa8958832e42,74,sell,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.159983559953564,671487.9431756509,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:40:18,108230201,0x8c047dacd8886b0a8b5fe89e7f361aa583950a790071172ce94bfcfd5875ffdb,605,sell,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.20777489562835078,671487.9431756509,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:38:34,108229970,0xee86382ab253b2467bb8fb7c6061f3f56f968821a54e48b9ce6e447feec8f999,26,buy,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.4,1342975.8863513018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:34:45,108229461,0x1487989c0e6256055e926aaeb0b693019fd4b6950fa06a77e3a47d4203101412,47,sell,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.4365273276033495,4818946.802800724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:30:13,108228856,0xda65aac1c265a3d99998e273aebafe021b8b37ec580112120bf5acf14fc558a1,20,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.16858130149192813,6641.448094166931,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:30:11,108228852,0x97d5b70512e0fd9e55af3582558a4ca0f04415506b417d7265fdefbd2dffbe95,36,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.18733990527879402,7379.38677129659,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:30:08,108228846,0xc2c89bc8cbef93d61892d7a5204c09c4bfe259df0c0415103bd809fcaf419972,29,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.6257210376130853,24597.955904321967,,live_pending_fdv,verified_from_rpc_swap_log
